id,Label,Latitude,longitude
11599,11599,1.294208056,103.8031489
11609,11609,1.291889722,103.8021219
12021,12021,1.319076389,103.7824306
12029,12029,1.319583694,103.7824392
12031,12031,1.320800851,103.7796286
12039,12039,1.321045262,103.78019
12041,12041,1.320491727,103.7765344
12049,12049,1.32091132,103.7765589
12051,12051,1.320428951,103.7750613
12059,12059,1.320727311,103.775159
12061,12061,1.321785002,103.7708734
12069,12069,1.321433056,103.7710419
12071,12071,1.3240225,103.7721939
12079,12079,1.323831876,103.7726309
12081,12081,1.326468056,103.77543
12089,12089,1.326261111,103.7757089
12091,12091,1.329183155,103.7771471
12099,12099,1.327838056,103.7767036
12101,12101,1.332438964,103.7776851
12109,12109,1.330819444,103.7780086
12111,12111,1.319117911,103.7722298
12119,12119,1.319645982,103.7727927
12121,12121,1.311648333,103.7871517
12129,12129,1.311821111,103.7873261
12131,12131,1.314159444,103.7850617
12139,12139,1.314531859,103.7850416
12141,12141,1.315743898,103.7823915
12149,12149,1.315769005,103.782661
12151,12151,1.318650645,103.7812757
12169,12169,1.319165492,103.7772417
12179,12179,1.316795047,103.7769949
12189,12189,1.316426937,103.780224
12199,12199,1.315479989,103.7782062
12201,12201,1.326708269,103.7639951
12209,12209,1.326532028,103.7642997
12211,12211,1.317213361,103.7807071
13011,13011,1.306348492,103.8198382
13019,13019,1.306738022,103.8201308
13021,13021,1.30633973,103.8143067
13029,13029,1.306717833,103.8145186
13031,13031,1.299129722,103.8170739
13039,13039,1.299815727,103.8174427
13041,13041,1.302428343,103.8196763
13049,13049,1.302616713,103.8204507
13051,13051,1.293343059,103.8263656
13059,13059,1.293282736,103.8266349
13062,13062,1.294849549,103.8285255
13063,13063,1.295448293,103.8295417
13069,13069,1.29488,103.8288081
13071,13071,1.296361993,103.8322513
13079,13079,1.296169722,103.8325586
13081,13081,1.295911389,103.8362428
13089,13089,1.295751111,103.8360411
13091,13091,1.295931389,103.8393781
13099,13099,1.295780242,103.8396127
13101,13101,1.294141627,103.8423121
13109,13109,1.293509444,103.8427242
13119,13119,1.293626774,103.8328385
13121,13121,1.294092217,103.8308378
13139,13139,1.295042619,103.8320553
13141,13141,1.297455989,103.8299632
13159,13159,1.297960115,103.8305318
13169,13169,1.299103052,103.8283929
13171,13171,1.299068091,103.826507
13179,13179,1.2992575,103.8266525
13181,13181,1.300232237,103.8240347
13189,13189,1.300381667,103.8241475
13191,13191,1.302660531,103.829878
13199,13199,1.302299269,103.8299923
13201,13201,1.304536223,103.8220956
13209,13209,1.304031071,103.8220561
13211,13211,1.292416994,103.841096
14009,14009,1.267035026,103.8190147
14011,14011,1.267954444,103.8255261
14019,14019,1.268488925,103.8257172
14021,14021,1.271329722,103.8247836
14029,14029,1.272473333,103.8241878
14031,14031,1.276242778,103.8230603
14039,14039,1.276636379,103.8234583
14041,14041,1.273272781,103.8124708
14049,14049,1.273241668,103.8130423
14051,14051,1.275815,103.8150756
14059,14059,1.275374851,103.8151437
14061,14061,1.272312698,103.8386204
14069,14069,1.272613333,103.8369486
14071,14071,1.272203424,103.8339026
14081,14081,1.270677606,103.8306137
14089,14089,1.27046005,103.8297928
14101,14101,1.268375,103.8282581
14109,14109,1.268046016,103.8272249
14119,14119,1.265923609,103.8222828
14121,14121,1.2659135,103.8192566
14129,14129,1.266078691,103.8197788
14131,14131,1.267401303,103.8167544
14139,14139,1.268635277,103.8154695
14141,14141,1.265524215,103.8221133
14151,14151,1.269647659,103.8129359
14159,14159,1.269940464,103.8131542
14161,14161,1.270758665,103.8100991
14169,14169,1.271185504,103.8094181
14171,14171,1.271459598,103.8065486
14179,14179,1.271884546,103.8063
14189,14189,1.272693033,103.8039836
14191,14191,1.281218333,103.8121144
14199,14199,1.281316767,103.8127506
14201,14201,1.281673073,103.8091468
14209,14209,1.281763977,103.8095887
14211,14211,1.281611684,103.8052188
14219,14219,1.282186479,103.8068496
14221,14221,1.273593322,103.8289337
14229,14229,1.273706702,103.8285789
14231,14231,1.27101,103.8266722
14239,14239,1.271781382,103.8271424
14241,14241,1.279143531,103.8168725
14249,14249,1.279474057,103.8173299
14259,14259,1.277845011,103.8186582
14269,14269,1.277584806,103.8199945
14271,14271,1.275681943,103.8191485
14279,14279,1.275915523,103.8192089
14281,14281,1.276996716,103.8180438
14291,14291,1.274684408,103.8213265
14299,14299,1.274888204,103.8212713
14309,14309,1.271289,103.8230259
14319,14319,1.273406852,103.8207183
14329,14329,1.274349615,103.8094537
14331,14331,1.276946111,103.8110681
14339,14339,1.276660655,103.811245
14341,14341,1.275933889,103.8134739
14349,14349,1.275790298,103.8133981
14351,14351,1.27275,103.8103611
14359,14359,1.272890556,103.8103503
14369,14369,1.281536358,103.8036593
14379,14379,1.272438333,103.8237936
14381,14381,1.274130142,103.8255429
14389,14389,1.274281605,103.825009
14391,14391,1.27791,103.8085861
14399,14399,1.27763662,103.8085855
14471,14471,1.282011691,103.8066498
14489,14489,1.272185207,103.8217011
14491,14491,1.272788056,103.8079489
14499,14499,1.272913056,103.8078211
14501,14501,1.277055,103.8065181
14509,14509,1.275651111,103.8068061
14519,14519,1.253521934,103.8257032
14521,14521,1.256432,103.820911
14529,14529,1.253226,103.821217
14539,14539,1.251427,103.818545
15041,15041,1.274553209,103.8018565
15049,15049,1.274590541,103.8021634
15051,15051,1.277183889,103.802485
15059,15059,1.276861944,103.8027011
15071,15071,1.281424722,103.7870142
15079,15079,1.280779444,103.7868256
15091,15091,1.28290732,103.7878111
15099,15099,1.283056201,103.7878935
15101,15101,1.286176111,103.7856208
15109,15109,1.285919709,103.7858107
15111,15111,1.286762778,103.7848417
15119,15119,1.287038027,103.7850111
15121,15121,1.288941421,103.7837304
15129,15129,1.289164678,103.7840187
15131,15131,1.292543437,103.784489
15139,15139,1.29241,103.784585
15141,15141,1.272758605,103.8009595
15149,15149,1.273418719,103.8005555
15151,15151,1.273891929,103.7982221
15159,15159,1.274263038,103.7983935
15161,15161,1.274438062,103.7966606
15169,15169,1.274814993,103.7967399
15181,15181,1.291084964,103.7854136
15189,15189,1.290797795,103.7855026
15191,15191,1.27581227,103.7926357
15199,15199,1.276042409,103.793184
15201,15201,1.276808191,103.7897086
15209,15209,1.277065619,103.7902343
15211,15211,1.277924421,103.7864281
15219,15219,1.278181141,103.7870103
15221,15221,1.28004889,103.7853182
15229,15229,1.27937639,103.7857273
16009,16009,1.294253411,103.7698832
16011,16011,1.282777664,103.7818693
16019,16019,1.282780786,103.7821761
16021,16021,1.286257931,103.7798103
16029,16029,1.286084722,103.7802214
16031,16031,1.28800629,103.7784648
16039,16039,1.287990202,103.7787203
16041,16041,1.289153986,103.7768984
16049,16049,1.289137897,103.7773865
16051,16051,1.289851183,103.7749028
16059,16059,1.289672662,103.7759414
16061,16061,1.290462572,103.7735617
16069,16069,1.290829722,103.7731167
16071,16071,1.291283693,103.7710944
16079,16079,1.291382649,103.7712984
16081,16081,1.291957778,103.7686614
16089,16089,1.292011383,103.7690842
16091,16091,1.299396667,103.7792311
16099,16099,1.3006125,103.7781514
16101,16101,1.289238319,103.7796924
16109,16109,1.289111693,103.7795084
16111,16111,1.28700982,103.7828311
16119,16119,1.286976507,103.7826055
16121,16121,1.2865113,103.7834514
16131,16131,1.294876391,103.769352
16139,16139,1.295379444,103.7697486
16141,16141,1.297868335,103.7695952
16149,16149,1.297818334,103.7699403
16151,16151,1.300761389,103.7699356
16159,16159,1.300603334,103.7701703
16161,16161,1.301075,103.7736942
16169,16169,1.300983333,103.7727042
16171,16171,1.298901502,103.7743823
16179,16179,1.298981642,103.7741773
16181,16181,1.296565724,103.7725425
16189,16189,1.297361,103.772848
16191,16191,1.296143074,103.7703702
16199,16199,1.296393036,103.7707292
16201,16201,1.281298611,103.7841069
16209,16209,1.281587953,103.7840107
16211,16211,1.279418611,103.7835758
16219,16219,1.280158333,103.7836236
16221,16221,1.282975855,103.7811842
16229,16229,1.283009073,103.7815996
16231,16231,1.286359473,103.7785293
16239,16239,1.286435278,103.7789344
16241,16241,1.289103056,103.7735261
16249,16249,1.289282771,103.7740068
16891,16891,1.309821867,103.7681614
16991,16991,1.307779298,103.7698858
17009,17009,1.314915729,103.7641223
17011,17011,1.293869008,103.7668819
17019,17019,1.293797479,103.7670518
17021,17021,1.296201037,103.7668455
17029,17029,1.296945701,103.767103
17031,17031,1.301723058,103.7656763
17039,17039,1.301531646,103.7660643
17041,17041,1.304210157,103.7645595
17049,17049,1.304706382,103.7645982
17051,17051,1.3172641,103.7624015
17059,17059,1.316943333,103.7617011
17061,17061,1.307758348,103.7618051
17069,17069,1.307766372,103.7621407
17071,17071,1.308917819,103.7604443
17079,17079,1.309683042,103.7599936
17081,17081,1.299503056,103.7645789
17091,17091,1.309048052,103.7715778
17099,17099,1.30783047,103.7716527
17101,17101,1.314874732,103.771792
17109,17109,1.315229709,103.7720879
17111,17111,1.317798098,103.7712464
17119,17119,1.317748465,103.7716174
17121,17121,1.304764103,103.7694454
17129,17129,1.305141367,103.7698584
17131,17131,1.308041389,103.7659111
17139,17139,1.309033047,103.76587
17141,17141,1.310995,103.7635
17149,17149,1.311715151,103.7634618
17151,17151,1.311695194,103.7696099
17159,17159,1.311975556,103.7698144
17161,17161,1.312409936,103.7668548
17169,17169,1.312845278,103.7667967
17171,17171,1.314973993,103.765027
17179,17179,1.315281916,103.76536
17181,17181,1.317495708,103.7638855
17189,17189,1.317905022,103.7640641
17191,17191,1.305669444,103.7698914
17201,17201,1.320557151,103.7673489
17211,17211,1.318288061,103.7658972
17219,17219,1.3182,103.7661586
17221,17221,1.317356313,103.7679002
17229,17229,1.317284025,103.7682421
17239,17239,1.312440556,103.7658489
17241,17241,1.315191148,103.769055
17249,17249,1.315171111,103.7693364
17251,17251,1.31148,103.76744
17259,17259,1.310927982,103.7674607
17269,17269,1.305135632,103.7627418
17279,17279,1.302924943,103.7631929
17289,17289,1.302324942,103.7647147
17291,17291,1.290351405,103.7696983
17299,17299,1.290605556,103.7700506
17301,17301,1.294953611,103.7651669
17309,17309,1.295370833,103.7652456
17311,17311,1.301016986,103.7622944
17319,17319,1.301839156,103.7622997
17321,17321,1.304834167,103.7603536
17329,17329,1.305050556,103.7605839
17331,17331,1.307588333,103.7583311
17339,17339,1.307857222,103.7585047
17351,17351,1.29358,103.7657644
17359,17359,1.293337222,103.7662175
17361,17361,1.2985975,103.7634625
17369,17369,1.298405833,103.7638686
17371,17371,1.320581947,103.7635659
17379,17379,1.320490892,103.7638943
17381,17381,1.299076389,103.7668644
17389,17389,1.299081389,103.7670019
18011,18011,1.280870897,103.8021033
18019,18019,1.280910556,103.8025231
18021,18021,1.296452977,103.7889243
18029,18029,1.296098115,103.7891805
18041,18041,1.288360253,103.793174
18049,18049,1.290181477,103.7920809
18051,18051,1.29863776,103.7873442
18059,18059,1.298491389,103.7872067
18061,18061,1.296715889,103.7873805
18069,18069,1.296490641,103.7875521
18071,18071,1.295408098,103.784475
18079,18079,1.296481774,103.7845539
18081,18081,1.294785193,103.7873375
18089,18089,1.294806759,103.7875736
18099,18099,1.293931694,103.7895362
18101,18101,1.292824731,103.7863618
18109,18109,1.294034366,103.786726
18111,18111,1.300593056,103.7844842
18119,18119,1.300046389,103.7846675
18121,18121,1.29751168,103.7854209
18129,18129,1.297762254,103.7857077
18131,18131,1.289500735,103.7918328
18141,18141,1.304182797,103.7878809
18149,18149,1.302530011,103.7872414
18151,18151,1.300510831,103.7886429
18159,18159,1.300346899,103.7885837
18171,18171,1.299054786,103.7941291
18179,18179,1.299881075,103.7930455
18181,18181,1.297145853,103.7936936
18189,18189,1.29839663,103.7939032
18191,18191,1.294456111,103.7959439
18199,18199,1.295443428,103.7940762
18201,18201,1.294980987,103.7932288
18211,18211,1.291618169,103.7952226
18221,18221,1.296303057,103.7834132
18239,18239,1.296789434,103.7831878
18241,18241,1.290923045,103.7870786
18249,18249,1.290724,103.787127
18261,18261,1.290159968,103.7893381
18269,18269,1.290103333,103.7891869
18271,18271,1.288407,103.7899278
18279,18279,1.288406368,103.7897662
18281,18281,1.287525569,103.7912122
18289,18289,1.287381057,103.791206
18301,18301,1.297411389,103.7811197
18309,18309,1.297520117,103.781342
18311,18311,1.297438148,103.7779213
18319,18319,1.297526389,103.7781311
18321,18321,1.298793333,103.7756192
18329,18329,1.298924444,103.7761142
18331,18331,1.29370722,103.7848914
18339,18339,1.293793029,103.7850791
19011,19011,1.307816389,103.7842367
19019,19019,1.308073056,103.7847592
19021,19021,1.309654902,103.7812018
19029,19029,1.30956092,103.7820188
19031,19031,1.311234167,103.7783836
19039,19039,1.311679511,103.7786839
19041,19041,1.312359722,103.7755275
19049,19049,1.312663022,103.7747922
19051,19051,1.308964444,103.7739233
19059,19059,1.308945,103.7727225
19061,19061,1.307524427,103.7778212
19069,19069,1.307787583,103.7767117
19071,19071,1.305155,103.7810831
19079,19079,1.306103056,103.7801297
19081,19081,1.302569722,103.7828247
19089,19089,1.303703056,103.7818439
19091,19091,1.307392778,103.7820822
19099,19099,1.306959283,103.7819302
20011,20011,1.313086246,103.7612873
20019,20019,1.313576111,103.7615108
20021,20021,1.316689043,103.7579229
20029,20029,1.31776998,103.7576127
20031,20031,1.320559871,103.7546468
20039,20039,1.321024998,103.7547151
20051,20051,1.322587082,103.7475443
20059,20059,1.323321088,103.7476935
20061,20061,1.323806141,103.7429857
20069,20069,1.324056365,103.7441879
20081,20081,1.326604729,103.7387923
20089,20089,1.327029677,103.739223
20101,20101,1.319937142,103.7622193
20109,20109,1.320852201,103.76207
20121,20121,1.320239722,103.73708
20129,20129,1.32034555,103.7375411
20131,20131,1.315593616,103.7518512
20139,20139,1.315841669,103.7520438
20141,20141,1.317719998,103.7487711
20149,20149,1.317959697,103.7489727
20151,20151,1.318296687,103.7463105
20159,20159,1.318511375,103.7464017
20161,20161,1.319154766,103.742137
20169,20169,1.319283478,103.7425125
20171,20171,1.319676814,103.7398443
20179,20179,1.32000212,103.7391007
20181,20181,1.320484789,103.7474585
20189,20189,1.320305014,103.747273
20191,20191,1.319241667,103.7484564
20199,20199,1.319081111,103.7481997
20201,20201,1.321276111,103.7434053
20209,20209,1.320433333,103.7440744
20211,20211,1.321771939,103.74184
20219,20219,1.3220569,103.7414333
20231,20231,1.322344073,103.739444
20239,20239,1.322468796,103.7394701
20241,20241,1.321162775,103.7363836
20249,20249,1.32162,103.7367036
20251,20251,1.31975501,103.744471
20259,20259,1.319621876,103.74477
20261,20261,1.321599731,103.7454642
20269,20269,1.321517806,103.7458094
20271,20271,1.325275533,103.7455089
20281,20281,1.312342195,103.7548421
20289,20289,1.312488018,103.7550342
20291,20291,1.310950623,103.7577143
20299,20299,1.310928042,103.7585754
20309,20309,1.310623031,103.7540377
20319,20319,1.312594685,103.7528442
20329,20329,1.315033046,103.7510207
20331,20331,1.313291389,103.7492633
20341,20341,1.311864722,103.7504733
21011,21011,1.325343288,103.7286685
21019,21019,1.325548678,103.7270332
21021,21021,1.324193222,103.7237901
21029,21029,1.324315132,103.7216714
21041,21041,1.320919722,103.7201203
21049,21049,1.321072505,103.7202452
21051,21051,1.312256111,103.7304481
21059,21059,1.311953889,103.7301381
21069,21069,1.312373056,103.7191853
21071,21071,1.313942214,103.7222674
21079,21079,1.31342751,103.7227976
21089,21089,1.312064875,103.7229645
21099,21099,1.310143773,103.7111035
21109,21109,1.311002999,103.7210977
21111,21111,1.314426405,103.7123833
21119,21119,1.313972918,103.7120194
21121,21121,1.314596215,103.7148321
21129,21129,1.314219807,103.714829
21131,21131,1.314708333,103.7179936
21139,21139,1.314330447,103.7184656
21141,21141,1.315174311,103.7195737
21149,21149,1.315647364,103.7198746
21151,21151,1.316992032,103.7198894
21159,21159,1.318685624,103.7204292
21161,21161,1.350439494,103.7127413
21169,21169,1.350743561,103.7127581
21171,21171,1.325816389,103.7190661
21179,21179,1.325861667,103.7192953
21181,21181,1.330237475,103.7210073
21189,21189,1.330260466,103.7212229
21191,21191,1.332909822,103.7204454
21199,21199,1.333309472,103.7205129
21201,21201,1.336833964,103.7177864
21209,21209,1.336876486,103.718056
21211,21211,1.340049722,103.7160683
21219,21219,1.340103561,103.7162593
21229,21229,1.342003461,103.7160202
21231,21231,1.343595351,103.7159904
21239,21239,1.344504826,103.7163304
21241,21241,1.349736652,103.7123543
21249,21249,1.34958422,103.7124932
21251,21251,1.336241214,103.7103474
21259,21259,1.336041349,103.710437
21261,21261,1.33393514,103.7102509
21269,21269,1.334181836,103.7104976
21271,21271,1.334658968,103.7194732
21279,21279,1.334912826,103.7195252
21291,21291,1.31585423,103.7094335
21299,21299,1.315870349,103.7099458
21301,21301,1.318497215,103.7099705
21309,21309,1.319190308,103.710547
21311,21311,1.323205141,103.7095638
21319,21319,1.323773402,103.7098042
21321,21321,1.326240558,103.7088543
21329,21329,1.326915483,103.7090179
21331,21331,1.330290492,103.7079679
21339,21339,1.330424656,103.7083232
21341,21341,1.335173458,103.7089583
21349,21349,1.335064598,103.7092447
21351,21351,1.338821386,103.7095643
21359,21359,1.338670103,103.7099597
21361,21361,1.343023233,103.7076718
21369,21369,1.343091237,103.7080031
21371,21371,1.345227226,103.7061787
21379,21379,1.345348552,103.7064891
21381,21381,1.34961227,103.7085557
21389,21389,1.349483942,103.709014
21391,21391,1.344850642,103.7084794
21399,21399,1.34481408,103.7080599
21409,21409,1.343389693,103.7120706
21411,21411,1.343932701,103.7103305
21419,21419,1.343880607,103.7105765
21421,21421,1.347203078,103.710326
21429,21429,1.347402033,103.7105915
21431,21431,1.347656389,103.7124106
21439,21439,1.348422778,103.7116589
21441,21441,1.346382425,103.7132623
21449,21449,1.346398056,103.7130614
21451,21451,1.345248333,103.71473
21459,21459,1.345580455,103.7149133
21461,21461,1.327319722,103.7179936
21469,21469,1.327475,103.7180853
21471,21471,1.326731389,103.7154267
21479,21479,1.326918056,103.7157017
21481,21481,1.32600146,103.7120884
21489,21489,1.326278397,103.7126543
21491,21491,1.326863545,103.7108268
21499,21499,1.32655549,103.7110243
21501,21501,1.330427715,103.7100021
21509,21509,1.331156391,103.7099872
21511,21511,1.333119969,103.711077
21519,21519,1.33295908,103.7112916
21521,21521,1.334138933,103.7145853
21529,21529,1.334083039,103.7150971
21531,21531,1.331875761,103.7163448
21539,21539,1.331361524,103.7163309
21541,21541,1.331380758,103.7198636
21549,21549,1.330882806,103.7189959
21551,21551,1.326661043,103.7209862
21559,21559,1.326626599,103.7206391
21561,21561,1.328893152,103.7227432
21569,21569,1.328572039,103.7228981
21571,21571,1.330567195,103.7230701
21579,21579,1.330134723,103.7231809
21581,21581,1.33243351,103.7232864
21589,21589,1.332465687,103.7234581
21591,21591,1.334761036,103.7224281
21599,21599,1.334683562,103.7226849
21601,21601,1.337270296,103.7210977
21609,21609,1.337751668,103.7210263
21611,21611,1.338364342,103.7193196
21619,21619,1.337935099,103.7181621
21621,21621,1.339214998,103.7220593
21629,21629,1.33954477,103.7227567
21631,21631,1.333636261,103.7249361
21639,21639,1.333788611,103.7251164
21641,21641,1.336301262,103.7250087
21649,21649,1.336708866,103.7251798
21651,21651,1.338730149,103.7240217
21659,21659,1.338960105,103.7241081
21661,21661,1.341765605,103.7214143
21669,21669,1.341342145,103.7220952
21671,21671,1.338065,103.7237617
21679,21679,1.337762198,103.7235836
21681,21681,1.342287323,103.714663
21689,21689,1.342419846,103.7144234
21691,21691,1.341078598,103.7113881
21699,21699,1.341549821,103.7120308
21711,21711,1.346998842,103.7157628
21719,21719,1.347794746,103.715073
21751,21751,1.330893333,103.7248047
21759,21759,1.330323876,103.7249113
21761,21761,1.328313333,103.7247681
21769,21769,1.328475541,103.7249038
21771,21771,1.326579924,103.7237302
21779,21779,1.326435722,103.7242577
22009,22009,1.339323347,103.705457
22011,22011,1.32129798,103.707755
22019,22019,1.322024022,103.7071133
22021,22021,1.321682451,103.7036931
22029,22029,1.322449717,103.7026821
22031,22031,1.32216806,103.6985518
22039,22039,1.322840765,103.6986162
22041,22041,1.314635,103.6987308
22049,22049,1.314466389,103.6978889
22051,22051,1.313869167,103.7020447
22059,22059,1.313606111,103.7012625
22061,22061,1.314276178,103.704641
22069,22069,1.31365448,103.7037946
22071,22071,1.314336368,103.7069513
22079,22079,1.313943992,103.7080498
22081,22081,1.305995557,103.7003759
22089,22089,1.305892778,103.7008781
22091,22091,1.308807216,103.6965559
22099,22099,1.308797648,103.6968896
22141,22141,1.317333006,103.6959517
22149,22149,1.317319604,103.6963118
22151,22151,1.320952337,103.6962716
22159,22159,1.320952433,103.6966332
22161,22161,1.325516569,103.6964311
22169,22169,1.326245429,103.6966158
22171,22171,1.329541667,103.6963769
22179,22179,1.330004723,103.6966591
22181,22181,1.333016111,103.6963769
22189,22189,1.333697107,103.6966629
22191,22191,1.33130584,103.6983275
22199,22199,1.331022482,103.6984743
22219,22219,1.327645561,103.7026074
22221,22221,1.327909161,103.6978569
22229,22229,1.327643343,103.6988747
22231,22231,1.340794867,103.697179
22239,22239,1.340819722,103.6974219
